quantum_eigenvalue0,c_value0,quantum_eigenvalue1,c_value1,number_of_terms
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.146777877720393,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-11.244276077530072,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-22.88900203661921,7.406404057590997e-14,-26.325414353788112,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-22.872821951680628,7.406404057590997e-14,-25.80943476091724,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-1.9003844812516446,7.406404057590997e-14,-15.81317662733291,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.84298043920534,7.406404057590997e-14,-22.266339740235182,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.024500129293756,7.406404057590997e-14,-30.46967488829462,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-22.781139737484708,7.406404057590997e-14,-26.729867864576168,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.216183033748496,7.406404057590997e-14,-22.870923157626585,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-14.503708517675639,7.406404057590997e-14,-21.430327782245374,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-12.14851294125613,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-6.275231353338757,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.5220585077306,7.406404057590997e-14,-25.1174593954903,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.160204911521433,7.406404057590997e-14,-23.583608890645618,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-15.65249006820684,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.254957872776217,7.406404057590997e-14,-18.254957872779766,-1.9381093425129796,7
,7.406404057590997e-14,-10.235437719659503,-1.9381093425129796,7
-16.793493425215274,7.406404057590997e-14,-18.378043406880874,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.367363927508917,7.406404057590997e-14,-13.601708603562026,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-4.450259294732025,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.321163224541667,7.406404057590997e-14,-18.913002938096188,-1.9381093425129796,7
-17.962429813610395,7.406404057590997e-14,-19.50569674853729,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.562071147498926,7.406404057590997e-14,-19.1191264603833,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.119414840854947,7.406404057590997e-14,-15.456771337021296,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-12.950790022743082,-1.9381093425129796,7
,7.406404057590997e-14,-12.235115788628239,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-9.932757025785202,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-8.540183181996483,7.406404057590997e-14,-15.829336670240801,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.413125332093646,7.406404057590997e-14,-21.329888490560577,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.712770340365333,7.406404057590997e-14,-14.817655619336243,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-27.5459951832261,7.406404057590997e-14,-29.087391890602465,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.506642854774462,7.406404057590997e-14,-23.31949880846441,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.787761544924065,7.406404057590997e-14,-21.682725820426555,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-15.830412359221302,7.406404057590997e-14,-21.52412269273074,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-27.966529124990835,7.406404057590997e-14,-30.808138432126214,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-24.625046279144343,7.406404057590997e-14,-25.502529043763115,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.471310544979392,7.406404057590997e-14,-23.001849661965583,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-15.88878943220883,7.406404057590997e-14,-21.756440010536306,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-27.078073950684136,7.406404057590997e-14,-31.119179090468858,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.962879989041216,7.406404057590997e-14,-24.783159083492066,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.291583585039385,7.406404057590997e-14,-19.299117526996483,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.61323419471708,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.212062300412537,7.406404057590997e-14,-25.492589750113552,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-20.925837520558527,7.406404057590997e-14,-21.54380097244445,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.775334079734729,7.406404057590997e-14,-15.331050117289353,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.350598294976287,7.406404057590997e-14,-19.36042516430297,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-4.6792950521391345,7.406404057590997e-14,-13.500119333527978,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.678350404086682,7.406404057590997e-14,-21.7251189271015,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-5.845468868519967,7.406404057590997e-14,-15.563223117086121,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.638028273859803,7.406404057590997e-14,-25.939451449345395,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.475310269884364,7.406404057590997e-14,-19.282567763710663,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-3.492577653131493,7.406404057590997e-14,-17.646466511800195,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-24.23847269943105,7.406404057590997e-14,-27.435579222392143,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.178031842450263,7.406404057590997e-14,-28.09927749090152,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-7.42894612040736,7.406404057590997e-14,-18.07862824839177,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-15.412429292863624,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.500119333527897,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-14.197718833356443,7.406404057590997e-14,-21.725118927101512,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-8.907675519935552,7.406404057590997e-14,-18.762030128655926,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.575952679302324,7.406404057590997e-14,-13.575952679302356,-1.9381093425129796,7
-15.90897584181439,7.406404057590997e-14,-15.908975841814396,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.293129463667777,7.406404057590997e-14,-10.90747238096928,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-0.9371180392391718,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.039458187122067,7.406404057590997e-14,-12.413513304312753,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.580191047951923,-1.9381093425129796,7
,7.406404057590997e-14,-11.416583301368533,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.666444812674172,-1.9381093425129796,7
-21.544792504398572,7.406404057590997e-14,-26.758522087501607,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-7.479607901346412,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.317798408189068,7.406404057590997e-14,-14.42172681196585,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-12.286799518156824,-1.9381093425129796,7
,7.406404057590997e-14,-7.305936658149681,-1.9381093425129796,7
-24.242086131639343,7.406404057590997e-14,-28.43812175402674,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.640197837434325,7.406404057590997e-14,-16.78396448382457,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.33372190641627,7.406404057590997e-14,-14.282072402464397,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.252165617797694,7.406404057590997e-14,-22.361369352337846,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-27.369709780955425,7.406404057590997e-14,-27.36970978095543,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.086243168421316,7.406404057590997e-14,-25.49308688885695,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.019789169162994,7.406404057590997e-14,-23.546702937501415,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.026210683376608,7.406404057590997e-14,-24.113483664609983,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-7.713597007100453,7.406404057590997e-14,-7.713597007100441,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.217772622581484,7.406404057590997e-14,-8.189481351120515,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.42709007888906,7.406404057590997e-14,-25.20125220725042,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.33054761052678,7.406404057590997e-14,-25.596597642853148,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.326675078475192,7.406404057590997e-14,-11.518988319112813,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.340085955604593,7.406404057590997e-14,-23.545645077449663,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.588386494160165,7.406404057590997e-14,-29.234881029908678,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.0387212429483,7.406404057590997e-14,-28.867879082121412,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.57875893258485,7.406404057590997e-14,-24.040557087154163,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.690080552425048,7.406404057590997e-14,-21.35619312408913,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-6.517657788420051,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.346193595065735,7.406404057590997e-14,-24.648492010313216,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.226432289478673,7.406404057590997e-14,-23.639199617315295,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-8.984616414500977,7.406404057590997e-14,-11.65646905094197,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.050404753060263,7.406404057590997e-14,-17.050404753060143,-1.9381093425129796,7
,7.406404057590997e-14,-13.03640694958672,-1.9381093425129796,7
-16.38544019312859,7.406404057590997e-14,-18.785073552215827,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.989691221330672,7.406404057590997e-14,-14.870040129370608,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-7.709107128153376,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.558591890256675,7.406404057590997e-14,-17.121367588918865,-1.9381093425129796,7
-18.038390977764035,7.406404057590997e-14,-19.42004401121085,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.041609600630697,7.406404057590997e-14,-19.459639015472444,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.212630308550708,7.406404057590997e-14,-16.337590542733064,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-10.648076076382885,-1.9381093425129796,7
,7.406404057590997e-14,-11.342910813814834,-1.9381093425129796,7
